title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['The Thin Wall (work in progress mix)'],['Ultravox'],['Rage in Eden'],0.0813258811831,0.918674111366,0.124689385295,0.0310683157295,0.0197736788541,0.0496326982975,0.287242472172,0.0990519300103,0.373527765274,0.0150137683377,0.108228683472,0.110936969519,0.181340485811,0.150319933891,0.449173927307,0.834485948086,0.165514037013,0.869723141193,0.130276873708,0.721119701862,131.289108276
['Have You Seen My Baby (Baby Mix)'],['Moby'],['Rare: Collected B-Sides'],0.999731123447,0.000268898758804,0.00206382689066,0.864966154099,0.0205640271306,0.003583811922,0.0430003739893,0.00928942207247,0.0547363236547,0.00179605046287,0.113513149321,0.0730203464627,0.122829861939,0.050565302372,0.640071332455,0.00902909599245,0.990970909595,0.951100468636,0.0488995164633,0.701723456383,132.959182739
['Two Continents'],['The Echelon Effect'],['Pacific'],0.5,0.5,0.0238739512861,0.0171141587198,0.031199188903,0.0279474295676,0.433135032654,0.167430087924,0.291654914618,0.00764525169507,0.0860621929169,0.122115500271,0.282397300005,0.117262393236,0.392162591219,0.0867210701108,0.91327893734,0.896835267544,0.103164732456,0.711224913597,104.014884949
['The Boxer'],['Paul Simon'],['Concert in the Park (disc 2)'],3.00000096379e-14,1,0.206680640578,0.00808470509946,0.114217050374,0.370252996683,0.0262219384313,0.190349340439,0.0440387390554,0.0401545800269,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0203736592084,0.979626357555,0.996573388577,0.0034266053699,0.165851458907,103.9608078
['Human Touch'],['Elvis Costello & The Attractions'],['Get Happy!!'],0.950925350189,0.0490746311843,0.0076448363252,0.0452148392797,0.0714191794395,0.0153864873573,0.119900524616,0.139148622751,0.598442196846,0.00284330849536,0.163451001048,0.297514647245,0.110931508243,0.105579130352,0.322523742914,0.999990820885,9.17438501347e-06,0.533852994442,0.466146975756,0.831338942051,138.564727783
['Hope I Never Find Me There'],['Traffic'],['Heaven Is in Your Mind'],3.00000096379e-14,1,0.0590074062347,0.0775940045714,0.0950475633144,0.0806673020124,0.144729107618,0.343828827143,0.0323492698371,0.166776508093,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.022369723767,0.977630257607,0.999999880791,1.08887270756e-07,0.859940469265,172.265686035
['Supernatural'],['The Minutes'],"['Live Well, Change Often']",0.636395990849,0.363604009151,0.000426445738412,0.0216838326305,0.00106262008194,0.000495205225889,0.00956745725125,0.00471494812518,0.961534023285,0.000515445892233,0.0648994147778,0.0516796521842,0.166400268674,0.0369252152741,0.680095434189,0.396592289209,0.603407740593,0.620623767376,0.379376262426,0.918248653412,150.334396362
['Evening Star'],['Almar'],['Solarstone Presents Pure Trance'],0.994123578072,0.00587642053142,0.00113422737923,0.958625853062,0.00539860967547,0.00037951086415,0.0189715046436,0.00768893770874,0.00742672337219,0.000374614930479,0.0836125090718,0.0866428390145,0.159380659461,0.0673795491457,0.602984428406,0.450654864311,0.549345135689,0.0319197066128,0.968080282211,0.847141802311,135.987136841
"[""Shout (Strike's Grey Elephants from Denmark)""]",['Ant & Dec'],['Shout (disc 2)'],0.827199697495,0.172800287604,0.0125779975206,0.0979439169168,0.47004070878,0.0143334586173,0.0964493826032,0.0770418718457,0.221734821796,0.00987784005702,0.269190996885,0.132110670209,0.168938294053,0.0744798630476,0.355280160904,0.0322711132467,0.96772891283,0.356490492821,0.643509507179,0.888041377068,80.064781189
['Into the Land of Dreams'],['Ablaze My Sorrow'],['The Plague'],0.795308113098,0.204691872001,0.000253940437688,0.0352066606283,0.00173084822018,0.000928796594962,0.00616838596761,0.000267536146566,0.954841077328,0.000602776999585,0.0713813751936,0.0315523222089,0.0934856161475,0.0502505116165,0.753330171108,0.0202334113419,0.979766607285,0.0703080371022,0.929691970348,0.972760617733,178.206207275
['Season No. 5 (Forest Fire dub)'],['Bedlam Ago Go'],['Season No. 5'],0.76196616888,0.238033801317,0.00914567988366,0.17288517952,0.577524960041,0.0244512744248,0.0395483449101,0.152094483376,0.0178584866226,0.0064916186966,0.072743318975,0.058469094336,0.170542404056,0.0383956767619,0.659849524498,0.0300477426499,0.96995228529,0.741606533527,0.258393496275,0.144289389253,150.108932495
['Pipestone Octopus With Horseheart'],['Master Musicians of Bukkake'],['The Visible Sign of the Invisible Order'],3.00000096379e-14,1,0.0730472877622,0.00812821835279,0.0321412608027,0.391439259052,0.0464734397829,0.152800098062,0.0089681725949,0.287002265453,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0395941957831,0.960405826569,0.982214868069,0.0177851226181,0.640879333019,103.474205017
['Let Me Put It Next to You'],['The Soft Boys'],['Invisible Hits'],0.0944438502192,0.90555614233,0.00111666717567,0.0187299344689,0.00108020403422,0.00177380430978,0.168738156557,0.00606361590326,0.799582004547,0.00291561568156,0.256128162146,0.164392441511,0.072175167501,0.153656169772,0.353648066521,0.848839521408,0.15116044879,0.348588049412,0.651411950588,0.973263084888,155.640655518
['Next To You'],['Poolside'],['Pacific Standard Time'],0.868229806423,0.131770193577,0.00613046530634,0.0409182496369,0.29373845458,0.0212493427098,0.0580779649317,0.559793591499,0.0152369886637,0.00485494639724,0.130270093679,0.38509580493,0.195627063513,0.127326756716,0.161680296063,0.965607762337,0.0343922190368,0.95013576746,0.0498642325401,0.941599071026,93.9800872803
['Jadoo'],['Passport'],"[""Doldinger Jubilee '75""]",0.915721774101,0.0842782482505,0.0428358651698,0.015956344083,0.0186907406896,0.128435850143,0.113019570708,0.0875316187739,0.581032156944,0.0124978758395,0.100633405149,0.0960618853569,0.144643470645,0.0999034643173,0.558757781982,0.779954254627,0.220045760274,0.198894798756,0.801105201244,0.959403932095,133.136978149
['Burning Spear - Calling Rastafari'],['Toots &amp; the Maytals'],['Reggae Got Soul'],0.975512862206,0.0244871526957,0.0017061898252,0.0368700958788,0.0522951446474,0.0149030033499,0.582472026348,0.240116164088,0.0685440152884,0.00309339072555,0.0839515328407,0.1143412292,0.502918839455,0.156312048435,0.142476350069,0.987199783325,0.0128002334386,0.715666770935,0.284333258867,0.963102579117,154.087768555
['Mr. Bojangles'],['Nancy Wilson'],['Kaleidoscope'],0.059546969831,0.940453052521,0.0818402692676,0.00659627281129,0.0231953095645,0.156169176102,0.102265976369,0.583912730217,0.0173138417304,0.0287064481527,0.0641024187207,0.19658228755,0.535492956638,0.129081621766,0.0747406855226,0.918039560318,0.0819604545832,0.000139849624247,0.999860167503,0.107389137149,95.3680877686
['Mercury'],['Canaan'],['A Calling to Weakness'],0.0967281386256,0.903271853924,0.112265326083,0.0316855609417,0.0237632412463,0.129086315632,0.150226205587,0.0437883399427,0.494285285473,0.0148997334763,0.085926130414,0.0472803711891,0.392259001732,0.0716360732913,0.402898430824,0.0692625939846,0.930737435818,0.816215395927,0.18378457427,0.859708368778,106.970695496
['The Purple of All Curtains'],['Tangerine Dream'],['The Electronic Journey'],0.120674192905,0.879325807095,0.713500916958,0.00462217209861,0.00171509198844,0.197074249387,0.0520685389638,0.0135554578155,0.0139004746452,0.00356311327778,0.0832602530718,0.0969724208117,0.515732526779,0.215629354119,0.0884054303169,0.0716259106994,0.928374111652,0.996612966061,0.00338705256581,0.647724807262,154.449157715
['The Nail Will Burn'],['Loop'],['A Gilded Eternity'],1.10611686477e-09,1,0.00690211681649,0.000682892394252,0.00110590201803,7.67021992942e-05,0.000302848668071,0.000597205769736,0.990269839764,6.24628373771e-05,0.125296935439,0.0301449298859,0.0292026009411,0.0127544375136,0.802601099014,0.322907596827,0.677092373371,0.297763079405,0.702236950397,0.946803212166,83.4884033203
['Free My Heart'],['Doro'],['Raise Your Fist'],0.350268691778,0.649731338024,0.0140186352655,0.0126246158034,0.00810326449573,0.0260700508952,0.578540384769,0.289908021688,0.0685634762049,0.00217154808342,0.0950600653887,0.0844843015075,0.282449901104,0.177109375596,0.360896348953,0.00712379952893,0.992876172066,0.0351236946881,0.964876294136,0.724736571312,122.954483032
['Years Go By'],['Stratovarius'],['Destiny'],0.999996483326,3.4904187487e-06,0.00811645388603,0.0129206581041,0.0175395663828,0.017889810726,0.791381418705,0.0287973098457,0.117905639112,0.00544914510101,0.110638588667,0.0603744015098,0.297478735447,0.077563688159,0.453944593668,0.0236952733248,0.976304709911,0.88193488121,0.11806512624,0.742347121239,108.780525208
['Bad Habits'],['Colin James'],['Bad Habits'],0.330733865499,0.669266164303,0.0163692869246,0.0161843840033,0.0101798065007,0.0150361079723,0.205443024635,0.154880344868,0.575603961945,0.00630306079984,0.0861993581057,0.0929392203689,0.283920735121,0.0790395960212,0.457901090384,0.990265369415,0.00973460264504,0.946018636227,0.0539813376963,0.922535538673,162.736541748
['Vanguard'],['Suveräna'],['Vanguard'],0.194821640849,0.80517834425,0.266469955444,0.0300177894533,0.036565579474,0.073070473969,0.224824458361,0.167511150241,0.173254311085,0.0282862819731,0.221875578165,0.246003851295,0.240097269416,0.10476628691,0.187257021666,0.307714372873,0.692285597324,0.417477160692,0.582522809505,0.626938164234,102.949035645
['Path 5 (Short Edit)'],['Max Richter & Grace Davidson'],['Sleep Remixes'],2.15510542745e-08,1,0.817440867424,0.00187096337322,0.0038364706561,0.148870244622,0.00391147332266,0.0113153234124,0.00206850352697,0.0106861600652,0.0893890112638,0.160478740931,0.380739718676,0.0830154120922,0.286377131939,0.0367402359843,0.963259756565,0.999999940395,6.02834333563e-08,0.821037650108,105.648902893
['An Orchid for My Withering Garden'],['Lacrimas Profundere'],"[""La naissance d'un rêve""]",0.999999880791,1.00000008274e-07,0.455379337072,0.0214799158275,0.0124553255737,0.172399386764,0.179581433535,0.100009642541,0.0472835712135,0.01141139213,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00446432176977,0.995535671711,0.986897349358,0.0131026282907,0.141791418195,94.9578781128
['[untitled]'],['Den Sorte Skole'],['Lektion #1'],0.642451405525,0.357548564672,0.238497033715,0.0325428806245,0.173068240285,0.16460749507,0.110988922417,0.116017967463,0.103506669402,0.060770791024,0.228243649006,0.23628769815,0.0598930753767,0.223725557327,0.251850038767,0.967992901802,0.0320071205497,0.89258223772,0.107417784631,0.646056175232,109.328216553
['Wilhelm hat’s schwer'],['El Bosso & Die Ping Pongs'],['Komplett!'],0.84905731678,0.150942698121,0.02779937163,0.0496473573148,0.17561340332,0.0451084263623,0.535986602306,0.0443449020386,0.114063806832,0.00743611808866,0.132760316133,0.190083056688,0.0493149682879,0.142938911915,0.484902739525,0.902193009853,0.0978070124984,0.0764222666621,0.923577725887,0.928505241871,152.131591797
['Evil Roots - Part III'],['H-Pi'],['Styx Master of Shadows Soundtrack'],0.999999880791,1.00000008274e-07,0.0120421657339,0.015969036147,0.0427759699523,0.0500865541399,0.0309061538428,0.818300485611,0.00592834921554,0.0239912737161,0.0808917731047,0.0443913005292,0.24912327528,0.0273006465286,0.59829300642,8.92112439033e-05,0.999910771847,0.997096896172,0.00290308450349,0.593979537487,87.6318359375
['Get Down'],['Grieves'],['Irreversible'],0.193516016006,0.806483983994,0.00664537027478,0.00360553897917,0.0175277888775,0.111789308488,0.145530700684,0.682629644871,0.0151563910767,0.0171152576804,0.0925764217973,0.583485722542,0.135720983148,0.156073659658,0.0321431905031,0.979211628437,0.0207883846015,0.00442398432642,0.995576024055,0.94579154253,98.1197509766
['Wait'],['Shocking Blue'],['Inkpot & Attila'],0.19801902771,0.80198097229,0.0196970403194,0.00423948187381,0.00182251469232,0.0872347578406,0.571288824081,0.105909444392,0.208296686411,0.00151127891149,0.120272092521,0.211560338736,0.131338983774,0.505476891994,0.0313516929746,0.997155666351,0.00284436228685,0.109438672662,0.890561342239,0.918047606945,111.997589111
['Sweet Inspiration'],['Banaroo'],['The Best Of Banaroo'],0.999999880791,1.00000008274e-07,0.00062245078152,0.618648886681,0.00197924906388,0.000929989444558,0.315337061882,0.00775327021256,0.054121516645,0.0006075988058,0.0863723680377,0.112149178982,0.146178200841,0.0849548205733,0.570345461369,0.993494689465,0.00650529144332,0.1125356704,0.887464344501,0.971295595169,139.999557495
['Just One More Morning'],['Rita Marley'],['Greatest Hits'],0.563991189003,0.436008810997,0.0159468930215,0.0118989869952,0.0354928895831,0.0988143011928,0.125075906515,0.677989661694,0.0152711421251,0.0195102095604,0.111077010632,0.407402276993,0.238961994648,0.23017552495,0.0123831797391,0.979300558567,0.0206994470209,0.00440513435751,0.995594859123,0.87510061264,93.0562210083
"['Passed Your Place,Saw Your Car,Thought Of You']",['Butch Walker'],['Sycamore Meadows'],0.0325924940407,0.967407524586,0.126597002149,0.00517874630168,0.0163360536098,0.408416211605,0.0923725143075,0.286589205265,0.0278289820999,0.0366813018918,0.0897847861052,0.174916163087,0.465977907181,0.144397467375,0.124923676252,0.280705869198,0.719294130802,0.215488359332,0.784511625767,0.660704135895,128.148147583
['Daylight'],['Finch'],['Finch'],0.0136022595689,0.986397743225,5.60894222872e-05,0.000469401304144,0.000673809903674,0.00035010711872,0.00164890836459,0.000603194872383,0.99618268013,1.58307484526e-05,0.11486107856,0.0370738506317,0.0517001152039,0.0624591074884,0.733905851841,0.0995571911335,0.900442838669,0.000889909744728,0.999110102654,0.959338963032,118.505393982
['Awakening'],['Jefferson Starship'],['Freedom at Point Zero'],0.288560032845,0.711439967155,0.167716830969,0.0311235468835,0.0246657021344,0.28577953577,0.143474295735,0.119549229741,0.210795000196,0.0168958622962,0.0769524052739,0.0564539171755,0.248250111938,0.0500986538827,0.568244934082,0.197838842869,0.802161157131,0.969261527061,0.030738465488,0.590917527676,131.801483154
['Lucky and Unhappy'],['Air'],['10 000 Hz Legend'],0.999861299992,0.000138715375215,0.00424943026155,0.179330766201,0.603253722191,0.0142993992195,0.0555877275765,0.0787468925118,0.0485099442303,0.0160221401602,0.109610177577,0.05369367823,0.0646758079529,0.0238956101239,0.748124718666,0.0111423376948,0.98885768652,0.993788123131,0.00621185032651,0.920457959175,74.7411117554
['À chaque jour suffit sa peine'],['Nessbeal'],['Ne2s'],0.999987542629,1.24820417113e-05,0.00071988045238,0.0699041560292,0.428165018559,0.00187325081788,0.112760536373,0.382855325937,0.00292880856432,0.000793025130406,0.060120370239,0.122316993773,0.376812189817,0.237669736147,0.203080698848,0.916651725769,0.0833482891321,0.431513696909,0.568486273289,0.94210100174,163.838912964
"['String Quintet No. 2 in G major, Op. 111: IV. Vivace ma non troppo presto']","['Yo-Yo Ma, Isaac Stern, Cho-Liang Lin, Michael Tree, Jaime Laredo']",['Yo-Yo Ma: 30 Years Outside the Box'],0.178275182843,0.821724832058,0.858812153339,0.00746202841401,0.0127430651337,0.0393419973552,0.0153993424028,0.0295730642974,0.0176975149661,0.0189708434045,0.0780366063118,0.0495590306818,0.237765923142,0.0339309163392,0.600707530975,0.856683135033,0.143316850066,0.93644297123,0.0635570213199,0.267910897732,123.045425415
['Down on Love'],['Kelly Rowland'],['Talk a Good Game'],0.999075353146,0.000924664083868,0.000284398789518,0.00766624510288,0.00390083831735,0.00188431155402,0.346911370754,0.632025301456,0.00717458175495,0.000152965221787,0.117234930396,0.250972777605,0.0942722707987,0.226559400558,0.310960620642,0.802625358105,0.197374656796,0.537990689278,0.462009340525,0.829145908356,90.0101623535
['Pliable Foe'],['Isis'],['Metal Swim'],0.447718709707,0.55228126049,0.00361702009104,0.0441332086921,0.00702591100708,0.00681821489707,0.0194353461266,0.0110435755923,0.899346888065,0.00857980828732,0.0726845040917,0.0498554855585,0.233567818999,0.0360871404409,0.607805073261,0.0157175827771,0.984282433987,0.738778412342,0.261221587658,0.949953377247,142.085830688
['Liquid System'],['Anthony Rother'],['My Name Is Beuys Von Telekraft'],0.999507188797,0.000492793333251,0.0174602549523,0.132374748588,0.279038459063,0.0438637547195,0.0506225042045,0.439699321985,0.0158488322049,0.021092126146,0.0799161493778,0.0705674663186,0.29381865263,0.0759469866753,0.479750722647,0.142749071121,0.857250928879,0.999999940395,7.57328137979e-08,0.952363967896,128.071868896
['Erneuerung'],"[""L'âme Immortelle""]",['Namenlos'],3.00000096379e-14,1,0.0720093399286,0.0177247095853,0.348209381104,0.115180917084,0.0335867330432,0.32286337018,0.0146295083687,0.0757960453629,0.0901392176747,0.0479953438044,0.188697963953,0.0331471934915,0.640020251274,0.000235922285356,0.999764084816,0.987289011478,0.0127109717578,0.873912036419,151.319122314
['Samba De Angry'],['Ray Brown - Laurindo Almeida'],['Moonlight Serenade'],0.0149185601622,0.98508143425,0.481448501348,0.0108828507364,0.0259266868234,0.293988704681,0.0161043964326,0.120989181101,0.0234448127449,0.0272148493677,0.132962629199,0.269840091467,0.208219602704,0.175531715155,0.213445976377,0.894888997078,0.105111002922,0.999999761581,2.44928770599e-07,0.0405840389431,172.265319824
['Exit (radio)'],['Dismantled'],"['Orkus Presents: The Best of 2004, Part 1']",2.17519944656e-13,1,0.00315074832179,0.714380383492,0.00574486795813,0.00490968627855,0.136038258672,0.0107309082523,0.121942527592,0.00310263386928,0.0944049060345,0.056936647743,0.221224442124,0.0481438487768,0.579290151596,0.150667011738,0.849332988262,0.557623922825,0.442376077175,0.92893332243,130.535202026
['Pelastaja'],['Kumma Heppu & Lopunajan Voidellut'],['Taivas ja maa'],0.234468832612,0.765531182289,0.0509042330086,0.0463768281043,0.0532487891614,0.283824712038,0.0722571834922,0.42589071393,0.0323033034801,0.0351942516863,0.204460352659,0.194582477212,0.132528856397,0.285658359528,0.182769969106,0.574497461319,0.425502538681,0.00786130875349,0.992138683796,0.92118448019,95.3389816284
['Fade Out Guitar Loops III'],['Loop'],['Fade Out'],3.36712198379e-14,1,0.161520212889,0.0420435443521,0.00574196036905,0.065911270678,0.167531326413,0.0671717599034,0.473993033171,0.0160868931562,0.256648242474,0.185066729784,0.19789403677,0.193212509155,0.167178481817,0.711581587791,0.288418412209,0.941265940666,0.0587340295315,0.919863820076,142.588012695
['Say It (Over and Over Again)'],['John Pizzarelli'],['Knowing You'],0.0545489937067,0.945451021194,0.0536999590695,0.00581132201478,0.0281051080674,0.4010219872,0.0255690068007,0.449608296156,0.00386573234573,0.0323185957968,0.0764581784606,0.172039330006,0.4518622756,0.0821000859141,0.21754014492,0.510729551315,0.489270448685,0.00932079926133,0.990679204464,0.537785887718,67.8993453979
['Soundtrack to the Streets'],['Kid Capri feat. Nas'],['Soundtrack to the Streets'],0.999994158745,5.81422773394e-06,5.5822176364e-05,0.120515502989,0.87236571312,0.00022226672445,0.000639363832306,0.00534122576937,0.000392229791032,0.000467885984108,0.137316167355,0.191900238395,0.128194525838,0.103964723647,0.438624352217,0.673351109028,0.326648920774,0.29725214839,0.702747821808,0.969476044178,95.8951721191
"['wake up, painful sister!']",['goreshit'],"['wake up, painful sister!']",0.999973118305,2.68830062851e-05,0.000774625048507,0.158610597253,0.0246951840818,0.00107842322905,0.168291434646,0.0044723674655,0.641405761242,0.00067158928141,0.0963124930859,0.0709462538362,0.142493769526,0.0464877784252,0.643759727478,0.97426956892,0.0257304292172,0.833798468113,0.166201561689,0.978471338749,144.939956665
['Me Myself and I (Oblapos Instrumental)'],['De La Soul'],['Me Myself And I'],0.738745391369,0.261254608631,0.0333461202681,0.0174673777074,0.637623906136,0.0750208869576,0.00856111012399,0.184811994433,0.0104369195178,0.0327316820621,0.0948015972972,0.397806942463,0.113065868616,0.236207321286,0.158118262887,0.938645839691,0.0613541789353,0.272619277239,0.727380752563,0.92025077343,114.536972046
['The Rising'],['Gods of Blitz'],['American Chopper: The Series'],0.115795329213,0.884204685688,0.00182823173236,0.0080738523975,0.00150353892241,0.00184509321116,0.0232863593847,0.00832645595074,0.954701006413,0.000435455905972,0.088480964303,0.0658493712544,0.0944531336427,0.0455525405705,0.705663979053,0.965252637863,0.034747377038,0.0282007232308,0.971799254417,0.951730549335,155.46697998
['Merry Christmas Baby'],['Bootsy Collins'],['Christmas Is 4 Ever'],3.00000096379e-14,1,0.00365918269381,0.432782381773,0.0941638201475,0.0154687836766,0.264633536339,0.0533798485994,0.131881251931,0.00403118273243,0.13704572618,0.201361060143,0.127975225449,0.0708038955927,0.462814092636,0.857383370399,0.142616629601,0.99023193121,0.00976808834821,0.943591952324,94.9893493652
['Rot blüht der Mohn'],['Udo Jürgens'],['Aber Bitte Mit Sahne I + II (Disc 2)'],0.936312913895,0.0636870637536,0.0150967761874,0.082074560225,0.067305110395,0.0545592308044,0.451824963093,0.225198075175,0.0965769961476,0.00736430007964,0.125394299626,0.279521435499,0.182535484433,0.308559983969,0.103988796473,0.977542757988,0.0224572699517,0.0177038740367,0.9822961092,0.924754261971,130.772613525
['Frantic Romantic'],['Kim Salmon and the Surrealists'],['Kim Salmon & The Surrealists'],0.278586924076,0.721413075924,0.0002793049498,5.12128171977e-05,0.000313202734105,0.000231383542996,0.00146551872604,0.000446808116976,0.997086524963,0.000126052225824,0.214217320085,0.0442157238722,0.0308975689113,0.0321428105235,0.678526580334,0.776028096676,0.223971918225,0.00503233540803,0.994967639446,0.959599554539,111.829360962
['Dubaddisababa'],['Dub Syndicate'],['Echomania'],0.669112026691,0.330887973309,0.000415453570895,0.0392373763025,0.342985957861,0.000904167012777,0.00904852896929,0.606299221516,0.000455441069789,0.00065386632923,0.109476923943,0.207553908229,0.317394882441,0.112111307681,0.253462970257,0.69084829092,0.309151738882,0.0807324871421,0.91926753521,0.686199247837,90.3247146606
['Kilby'],['Mercy Arms'],['Mercy Arms'],0.0459329076111,0.954067111015,0.00929313339293,0.00228381785564,0.000735299952794,0.00115873932373,0.0179693698883,0.00136777036823,0.966729879379,0.000461979943793,0.186113446951,0.180428087711,0.117041796446,0.120075516403,0.396341145039,0.996205508709,0.00379447010346,0.918537437916,0.0814625844359,0.862396717072,147.094558716
['All Time Chump'],['Alan Menken'],['Hercules'],3.00000096379e-14,1,0.335827589035,0.0227929055691,0.0679946541786,0.251164287329,0.0251053795218,0.157894179225,0.00959818437696,0.129622817039,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.00978014711291,0.990219831467,1,1.33878763631e-09,0.0654382631183,143.485580444
"[""(I Don't Want to Go to) Chelsea""]",['Elvis Costello & The Attractions'],['The Very Best of Elvis Costello and The Attractions'],0.964017868042,0.0359821245074,0.00491411658004,0.588289737701,0.0700940340757,0.00994258932769,0.0903111472726,0.0646004378796,0.164744466543,0.00710348738357,0.129045858979,0.0973795875907,0.0793686583638,0.0898192971945,0.604386627674,0.448375850916,0.551624119282,0.222178295255,0.777821719646,0.937356948853,165.278808594
['Flash'],['Frechbax'],['Wolkenkratzer'],0.999999880791,1.00000008274e-07,0.00251865759492,0.358742624521,0.23558524251,0.00596262281761,0.0432894565165,0.341100335121,0.00595715409145,0.00684391660616,0.068382717669,0.0476740151644,0.20460729301,0.0336465537548,0.645689427853,0.00135233753826,0.998647689819,0.986294388771,0.0137056307867,0.959275245667,134.952346802
['Colony 5'],['Colony 5'],['Colonisation'],0.999999880791,1.00000008274e-07,0.0057957158424,0.326590955257,0.0102323284373,0.0089440215379,0.370200693607,0.0253236871213,0.246304854751,0.00660773972049,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0851798802614,0.91482013464,0.872046470642,0.127953544259,0.952311873436,139.985412598
"['Brooklyn (If You See Something, Say Something)']",['Taking Back Sunday'],['12 Days Of Christmas: Christmas Is For The Birds'],0.932732224464,0.067267768085,0.00348098948598,0.013941667974,0.00331290159374,0.012177137658,0.3105725348,0.0244693849236,0.629844844341,0.00220055365935,0.123176760972,0.137242287397,0.196965381503,0.184099540114,0.358516007662,0.611076295376,0.388923704624,0.437367141247,0.562632858753,0.926784217358,126.765739441
['Revolution'],['D-A-D'],['Monster Philosophy'],0.687216520309,0.312783449888,0.00346803478897,0.180988520384,0.0159191098064,0.00972827617079,0.114961095154,0.00623750500381,0.666062116623,0.00263533461839,0.0816883668303,0.0531538873911,0.158941760659,0.131845876575,0.574370086193,0.00170447432902,0.998295545578,0.797916829586,0.202083170414,0.91097009182,172.265823364
['Next Stop Earth'],['Steve Vai'],['Flex-Able'],0.724181771278,0.275818258524,0.553133130074,0.0120551632717,0.157901197672,0.0520927011967,0.0182018503547,0.017150869593,0.149775698781,0.039689399302,0.042149528861,0.0476235337555,0.0423897281289,0.0196276735514,0.848209559917,0.798882424831,0.201117560267,0.874815762043,0.125184237957,0.880659222603,166.402160645
['The Foxchase'],"[""Liam O'Flynn""]",['Out to an Other Side'],0.0449944511056,0.955005526543,0.537707865238,0.00526265846565,0.00422863988206,0.0966455861926,0.164242208004,0.143013685942,0.0419818907976,0.00691749621183,0.0768500119448,0.0533583536744,0.26331692934,0.0403583943844,0.566116333008,0.948340535164,0.0516594685614,0.969576954842,0.0304230675101,0.173142522573,99.8724517822
['Human Waste'],['Extreme Noise Terror'],['Law of Retaliation'],8.65385004545e-07,0.99999910593,0.000234470106079,0.0056463140063,0.00461356900632,0.000366163498256,0.00978442467749,0.000138354458613,0.978801965714,0.000414714013459,0.122553572059,0.00633795885369,0.00276197353378,0.0023963318672,0.865950167179,0.000250087468885,0.999749898911,0.00153445161413,0.998465538025,0.978462517262,128.755371094
['Pardon Me'],['The Merry-Go-Round'],['Listen Listen: The Definitive Collection'],0.0809818953276,0.919018089771,0.051615446806,0.0130188856274,0.0160513464361,0.119827076793,0.309096246958,0.25097951293,0.221563234925,0.0178482420743,0.108024053276,0.39414998889,0.165614411235,0.261922121048,0.0702894106507,0.999985277653,1.47184464367e-05,0.227867215872,0.772132754326,0.968967974186,81.5124130249
['Shot in the Head'],['Wino'],['Adrift'],0.124916471541,0.875083506107,0.380329251289,0.00525775877759,0.00995332095772,0.0734818056226,0.213419899344,0.220897853374,0.0838924124837,0.0127676809207,0.0501274801791,0.176923438907,0.332904070616,0.313822895288,0.126222103834,0.981677770615,0.0183222535998,0.0342583097517,0.965741693974,0.864075958729,136.025009155
['Insurrection'],['Cenobita'],['Neo Milenio'],0.995076179504,0.00492383074015,0.00759715214372,0.228874966502,0.104699186981,0.0150385024026,0.24467100203,0.0734037831426,0.319416373968,0.00629900954664,0.0961984694004,0.0613288581371,0.14033511281,0.0639976635575,0.638139903545,0.104721337557,0.895278692245,0.540121197701,0.459878802299,0.932376146317,123.834396362
['Lost in Dub (Los Kalakos dub remix)'],['Alma Afrobeat Ensemble'],"[""It's Time""]",0.927533090115,0.0724669024348,0.0165497176349,0.0585309006274,0.664177000523,0.0167890153825,0.0200378727168,0.20390149951,0.00728656491265,0.0127274394035,0.0858931019902,0.136744603515,0.260075956583,0.253741800785,0.263544559479,0.231962323189,0.768037676811,0.928056538105,0.0719434693456,0.95177167654,101.996665955
['Not Enough Time'],['INXS'],['The Best of INXS'],0.946145176888,0.0538548491895,0.00125971972011,0.0420048981905,0.0297897867858,0.00457951193675,0.454966574907,0.122354708612,0.343556076288,0.00148872064892,0.200147807598,0.251363664865,0.116157621145,0.138217806816,0.294113129377,0.97343814373,0.0265618283302,0.00569346034899,0.994306564331,0.933861076832,96.0037460327
['Beautiful Lady'],['Jane'],['Beautiful Lady'],0.401024311781,0.598975718021,0.0392998792231,0.0203984137625,0.0166604984552,0.0743561461568,0.421012967825,0.200060933828,0.223296687007,0.00491447513923,0.111433275044,0.205057516694,0.308486789465,0.308362066746,0.0666603520513,0.999999880791,9.73861418174e-08,0.671465158463,0.328534841537,0.852895915508,93.5712051392
