recordingmbid	releasegroupmbid	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	genre9	genre10	genre11	genre12	genre13	genre14	genre15	genre16	genre17	genre18	genre19
2a89097b-e023-48d3-be07-7a2cd9cabc8d	b507a7d4-2400-379e-b226-c1b32909a79b	electronic	electronic---downtempo	rock	rock---indie rock															
1930ccbd-f929-4394-b937-485a4d6be48b	b08f7545-357e-3ea4-aa09-e43811bdae19	rock	rock---punk																	
88bb8025-9edc-49a4-a59b-e12669a9c2c9	237cc1f7-0d24-3838-8309-2bfa40936822	folk, world, & country																		
6ad9eee0-d825-4e8e-94a2-cea62cf5acb1	02f1069d-bf57-312b-9d2e-519b0e4366f6	jazz	jazz---contemporary jazz	jazz---smooth jazz																
655ad01a-da3a-46de-8a67-84bbaee43fb0	f689d30d-9970-302a-8802-fada00dbd1c4	classical	classical---baroque																	
1540aba7-44ba-434e-95b1-0f2ae084ae7d	b890800d-b86c-390d-b621-77fa8780a9e8	rock	rock---hard rock	rock---pop rock	rock---soft rock															
8e6a8cbc-e72e-480a-9f6f-c3be0e09e8e4	d18a598a-ad06-4fa2-b567-3a463c3bad13	classical	folk, world, & country																	
821afe56-2670-4d26-b45f-d81dcaa5338d	577e56a9-9ccd-3d62-abab-719197e6f344	rock																		
558cfde9-45ac-4e5f-8367-4dd40b748821	5e0bd500-df74-3939-aa84-6e3d6a0f9962	rock	rock---pop rock																	
2574f836-be55-4b44-b2d2-9c8f61258645	1eccbfc4-5e73-36f7-aecc-1125015b162b	hip hop	latin	rock	rock---alternative rock															
63586863-fc48-4e7c-8fc8-19caae0e8a11	ccbf1f17-2841-4386-ad8f-624d3ae1e160	electronic	electronic---ambient	electronic---dub																
a7ca409d-992f-4cb3-9bf5-eb88a57fe679	a1fe2ed1-5978-366d-aad3-5961206e563f	rock	rock---rockabilly																	
78349d38-a1ad-48b5-a61f-d6491d7111c8	1ad41637-a4a3-4271-86e5-e4a778217941	electronic	electronic---ebm	rock	rock---alternative rock															
43edacba-50e0-4c15-be2c-c14094f90e5a	0c47dc0d-1f8e-30b2-abe6-3ebd32d5f53e	hip hop	hip hop---rnb/swing																	
a1b48197-e1e9-4702-8725-967f454757ab	7b7c5594-f16e-4f38-8215-db651f278c26	stage & screen	stage & screen---soundtrack																	
0124d0a9-9dc5-4425-b59e-38db64d65393	a5ea1a2d-15fe-3cb8-a4d8-973904f6677e	rock	rock---alternative rock	rock---indie rock																
87d67097-90e9-4d6a-970f-89343d2ab9be	a5c07f09-2c33-359c-8117-5736e70be111	funk / soul	funk / soul---disco	funk / soul---funk	funk / soul---soul															
8acdf804-8133-4d0b-bb19-3bf0571b6d04	0cfb089b-7ccf-3648-be83-534c82d16b2d	electronic	electronic---industrial																	
98e46eaf-d36d-4d7f-a122-211f28b16f45	7c89bac2-a93b-3976-a3b5-0ceb2c25dd60	hip hop	hip hop---conscious																	
beaa852c-f7cd-4e1e-a7e6-80cf8ff2a1d4	e7affd78-d157-4772-a468-675fa4309c61	rock	rock---brit pop	rock---indie rock																
70ef056d-1068-4ceb-b086-2a0c7b73f120	fdcb278e-8ba9-3381-9bc2-a8ea390d5332	blues	blues---modern electric blues	rock	rock---blues rock															
fe777047-eab7-4b63-87b3-c88eff703390	0d152cb0-1a0e-3351-8ed8-73af47cc3080	rock	rock---classic rock	rock---prog rock																
de48fee9-968a-421f-a066-af344e544316	33b4653d-006e-3cc1-8afb-386b15a6cd6e	rock	rock---hard rock																	
7b9d26ef-863d-49da-96ee-afa7f18a8274	b5cdb375-ee66-3f4d-a343-b1053e2383de	classical	classical---modern																	
abede718-53ed-43ad-9c50-15d918108f6b	21ccdd3b-ef8a-4b1b-b886-f5144c4092ae	rock	rock---heavy metal	rock---post rock	rock---prog rock	rock---shoegaze														
e11af4c4-05f0-4f9c-bb8e-c7964cd2f190	b818dc75-fbe3-42ad-bc35-18339542494c	rock	rock---nu metal																	
537303be-06aa-477f-a736-acb8c9bf6c19	9fead1cf-8ab3-365d-9c91-9e0721bdfd86	folk, world, & country	folk, world, & country---folk																	
3e61dab6-cc56-43c0-8d83-133533bb2c20	575d621f-3011-3bef-8613-f50e0001a713	jazz	jazz---soul-jazz																	
9aa542c9-6444-4ce1-943d-60a1f4f10d74	664e45cd-bf89-46a4-9ccc-51376e095057	folk, world, & country	folk, world, & country---folk																	
63a1f284-973d-4f04-9574-c275731ad1e2	46636393-805f-3cdf-a018-214921c90cb5	electronic	electronic---new wave	electronic---synth-pop																
af12e2f7-456c-45ab-8d44-a033784eb6d6	f51917ea-5a71-4a93-929e-9b496c9cd109	electronic	electronic---downtempo	electronic---house	electronic---trance															
d5f5b484-9212-496a-aae3-0eb6fb6495da	2fe943e0-0ee5-4ff8-84ad-586e8a617e3e	electronic	electronic---ambient	rock	rock---acoustic	rock---post rock														
0e6c5c6b-b6eb-4f19-8c75-12016d74e99c	64bf4853-4ee5-34d8-aef2-ea30a3a62f67	folk, world, & country	pop	rock																
3892c020-db6d-448b-8e71-58199d418fb9	768857a3-99bf-36c2-b39e-9e16be5673f1	rock	rock---new wave	rock---pop rock																
a33918d2-3cce-441d-b146-786b617e1d5f	7527bd60-1df3-3f43-8d12-b7a5e8ee265c	pop	rock	rock---folk rock																
43655a80-c272-4b52-a754-dadbf2521609	85a6915e-9140-42ac-ac65-c77279239210	rock	rock---post-punk																	
ec086b27-8812-479b-a468-4126011c5e40	31c7fad7-6cb4-4fc2-aac6-47969ab8f7cd	electronic	electronic---trance																	
c2b3d79c-7a4d-49b5-8324-d56be65a6a3b	642cd5fe-6c0c-3ba6-a448-3ef981e3d7ef	electronic	electronic---hard house	electronic---house	pop	pop---vocal														
a049016a-79aa-450b-a70c-ba36c1fe7ff1	7d19c444-e6ed-30d2-aff3-12f45ed95974	rock	rock---death metal	rock---thrash																
439dffff-688d-4f33-8c87-ac8606954799	ac9a2a98-c7ba-4ecc-9c99-55bc4526194a	electronic	electronic---big beat	electronic---trip hop																
cdbd65aa-82f0-4930-aef5-46b6871b7c85	859bf370-7d77-346c-80b6-001b8007326e	rock	rock---experimental																	
97103cbf-21d3-4347-a513-f31e54ad6e6a	8f6a0ab0-a73b-3041-946b-ba0c788c840b	rock	rock---classic rock	rock---psychedelic rock																
cbc3a4f7-0675-42d4-bb73-97f432b5e5ae	f48642cb-2df0-42f6-932e-f86ccc39eaf9	electronic	electronic---disco	electronic---synth-pop																
93b8d7d8-3aa8-46c1-bcbb-c0a69ece5d04	4dd2108b-6bbb-36ed-bcfb-877cccaf5052	jazz																		
04841873-4b85-4e5a-bf82-7485ce789b09	4059ea28-43ac-4f05-9cad-e3cf8473a562	reggae	reggae---roots reggae																	
4275c3a7-2b51-4264-9eb3-c4f83584752c	1b1636a7-65ae-42fb-b47c-01461a55742f	funk / soul	jazz	jazz---easy listening	jazz---smooth jazz															
be014d28-aba2-4b12-ba7c-d088db680978	497a4b5d-da19-3632-80e5-03b5fb800109	electronic	rock	rock---ethereal	rock---goth rock															
cd972669-2615-4c1a-8e86-c3351b9b4f0f	858c4885-9c2a-447b-9617-b52c6585ce18	electronic	electronic---ambient																	
fd3a7ead-919b-41d3-8368-25d2ce50b85f	83fbc866-35d7-478e-90f9-db231bd7a03b	rock	rock---alternative rock	rock---indie rock	rock---shoegaze															
19b985da-ed5f-4fb7-862c-cb37f4afe37d	a95b4afe-bfb5-4a86-acf2-5bfbfb9bd2c7	rock	rock---heavy metal																	
eb518a7e-d04a-4e15-bf10-17f7014a8ca1	dcdb1ee3-d166-352f-8c25-6b965cde708f	rock	rock---heavy metal																	
4a7641ef-7089-4c70-90fd-2c5f9d5a5109	010402e6-10d0-37cc-93c6-77f944c102b2	blues	rock	rock---blues rock																
30785924-eb8c-4d10-be7b-40f5363dc99f	fc8d5faf-9c53-463f-a786-0cc82291a5c8	classical	classical---neo-classical																	
2c6eeba2-bc67-4aed-899b-217a4de3266e	786e5c5e-69ba-4fa4-806c-7e863683bf4e	classical	electronic	electronic---ambient	electronic---modern classical															
6d4f8044-a87c-417e-8189-7a10406e9b8a	1768aa48-e7c3-336a-aab6-ee6345ca6ba2	rock	rock---death metal	rock---doom metal	rock---gothic metal															
d5d9426d-c390-46cd-bc80-5f147a8de2eb	d44ad2df-4d10-30bd-a475-76d7abcd5d32	hip hop	hip hop---cut-up/dj	hip hop---electro																
fb697602-8d4d-4b4a-8556-6deb814bba37	6134eeab-ac04-3177-bbef-b3b76824ffb2	reggae	reggae---ska	rock																
a3d4d445-f507-4921-8ee9-73e56259f011	e2717e62-65fb-4bd5-93a2-9d392e70255b	children's	stage & screen	stage & screen---soundtrack																
b175bb5a-edad-4425-8114-b2192e7785dc	1fb20270-0609-3869-a92a-41ad5ea54b15	hip hop																		
c0b67e9d-2050-4ea3-af45-90f0f057a981	839569d9-0d66-3253-b6b8-6aaeb6e87989	rock	rock---hard rock	rock---pop rock																
5293f640-cc37-4df3-99fc-b99da45013c3	86b101cf-79d8-3fee-8a42-b947ca7c0274	electronic	electronic---euro house																	
d9d6b09d-7783-4e59-a9c6-53b71efe8cb0	fc6e9f22-8474-30cc-bee0-e13783945339	reggae	reggae---roots reggae																	
5e269b2e-9d32-4dc9-9f66-506a9b5dd08a	c16f9c8d-6d75-47e9-aa0d-c65f1bb7acef	rock	rock---alternative rock	rock---folk rock	rock---pop rock															
d6d025e3-c57c-4a57-b379-c13cd14e96c3	d2cae78c-58f3-3ea7-ae3f-e990c9b8e3a4	rock	rock---alternative rock																	
fc0c5adb-16a0-48f7-be22-f33ae70c5c4c	8cd49380-d909-398e-9444-39e0bf286f4c	rock	rock---arena rock	rock---pop rock																
953e2f24-7f30-42d4-b282-c94ad9a44ac1	21062c6a-bf91-3d5d-866a-7f54f6918861	electronic	electronic---synth-pop																	
20d98ed0-a85d-4158-843b-db5a99afb200	d9b2d725-96ad-4fbf-a5b9-6948415213e2	hip hop																		
5294057b-a48f-43b8-ad79-d8a64484511c	d18a598a-ad06-4fa2-b567-3a463c3bad13	classical	classical---baroque	classical---classical	classical---contemporary	classical---modern	classical---romantic													
220c89af-b65d-4f79-b1dc-4d1166e5b117	7a5961ba-1243-4306-8d3f-e9531c0e67cf	hip hop	hip hop---rnb/swing	pop																
e0b04f78-1ea1-4953-89d8-9eb86ec054cf	8a1bcd75-4674-46f4-9840-c98711f96216	rock	rock---doom metal	rock---hardcore	rock---psychedelic rock															
c83bcae6-72c1-46ee-9b6c-4894ec76e133	683483fe-3e91-3ad9-9037-add452ad4bac	electronic	electronic---ambient	electronic---electro	electronic---techno															
16fed647-ee8a-483b-bfe2-68a709a44fff	008f478e-b4b9-3570-a5d5-381200390d30	electronic	electronic---electro	rock	rock---alternative rock															
b6a693f3-1a1d-49d5-911b-f81315a3a05e	46efd11b-ec1d-3dcb-9bbf-daa9466fdb2f	classical	jazz																	
e26f836e-faab-410f-847d-bd08cd73481a	2aff13f0-e7c3-3030-8b7e-f852971a6529	electronic	electronic---ebm	electronic---synth-pop																
fb18f94a-d022-4c4b-8c10-3f8aa8bcc29c	52e9f638-0928-4cb3-bac6-39e18d9146f5	pop	rock																	
c5aafae5-53c7-48e2-a6fb-e7cd06c12454	40fd6fcb-7fb8-306b-a099-fde992f3b7a2	rock	rock---space rock																	
3b765e5a-bf04-46e2-9260-17d84f8a0b8d	9f854dfc-8227-341b-829c-cfb37e8341a6	jazz	pop																	
7e2c34aa-6f58-466f-92f8-dcbbdef9bc51	e922363d-a6d4-37f9-adac-adf742096c99	hip hop																		
8c4d005a-598a-4b3f-a93b-08fc62df8e4f	e7396843-93d6-44f6-ac9e-c0c8f8c66067	electronic	electronic---breakbeat	electronic---breakcore	electronic---happy hardcore	electronic---techno	electronic---trance													
e8d4741e-88d2-41ff-8ab7-c18e71ea6bdf	3e045e1a-6622-38e6-8839-8df620d8f685	electronic	electronic---hip-house	hip hop	hip hop---conscious															
0724d03c-55df-4092-adec-b0cd191d69d5	4c46ebcc-2287-3017-8175-79e0eef5998e	rock	rock---alternative rock	rock---indie rock																
67d0b45d-0c36-4319-856f-a9c1513821dd	dd05020d-515b-3b4d-a980-26d2789d43b1	funk / soul	funk / soul---p.funk																	
9f682a9c-afb0-4736-8a45-efdbeb5d7196	8eb9edef-8c8b-36e8-b72a-ed28c68157e2	pop	pop---chanson	pop---schlager	pop---vocal															
25b5aa4c-1128-4439-bde0-5afc21b0efd7	8b5eb506-d396-3897-9f78-d4f0dab5fe70	rock	rock---alternative rock	rock---avantgarde	rock---indie rock	rock---psychedelic rock														
ec3a751f-9f23-47c7-a338-845e813f9d7e	1abf5f9a-e640-3366-be0b-0867b3b321a2	electronic	electronic---dub	reggae	reggae---dub															
21988d76-4f85-4816-9cfb-b476d453f459	656789ca-f20a-36f4-b7e0-6cc972650389	rock	rock---indie rock	rock---new wave																
cbe080b0-f93f-4ccf-9442-251a6ac88e8d	054515e0-bcae-322e-b9c4-24545134a112	stage & screen	stage & screen---musical	stage & screen---soundtrack																
a8a46bac-987a-4453-ae63-0517705a491c	24408e8c-9bf0-3314-8f6f-1aeb3b6c5861	rock	rock---alternative rock	rock---new wave	rock---rock & roll															
d88c7b32-7adf-4f83-8b2d-b779cf832cce	8b469250-7c36-4fe2-9b47-77c3ad995f6c	electronic	electronic---progressive trance																	
fc6565f7-addf-45b3-b067-485865b49c58	8dde4b68-6ca6-3d89-a613-cdce458e6a6f	electronic	electronic---synth-pop																	
622c3406-64eb-4c2d-b1f1-9271bd19d4c2	734eaae5-d96d-3b94-b6a6-167da219179a	pop	rock	rock---alternative rock	rock---emo	rock---hardcore	rock---punk													
083d6db5-399f-46b3-8920-213b988e30e7	7d686640-d680-4903-9e75-1a007baf92fb	rock																		
ab4030a1-ff04-4c7d-818e-dd92a8604d88	6c23c663-aeec-3a02-984b-f5b3e904da80	blues	funk / soul	funk / soul---funk	jazz	jazz---contemporary jazz	jazz---jazz-rock	non-music	pop	reggae	rock	rock---acoustic	rock---alternative rock	rock---avantgarde	rock---blues rock	rock---experimental	rock---hard rock	rock---pop rock	rock---prog rock	rock---space rock
a8446f67-4df2-44f6-b5d7-8b30f83262f1	5c13dfe1-87f1-3021-bd82-761c59de757b	folk, world, & country	folk, world, & country---celtic																	
1084b83b-7cbf-4ec5-9735-bbaa26bed3c6	3b626171-6111-325b-ae3a-b19fabd9c722	rock	rock---grindcore	rock---hardcore																
d366beb9-6fb1-44f9-8271-2cd42ed41888	7e089399-8d7f-35ae-a405-d28e278ccbb0	pop	rock																	
60bacf66-8b86-4424-9137-ab6a6bb1d08f	f45e524d-9bbd-4030-8db8-237cd6b3bc0d	rock	rock---acoustic																	
80537873-b9f3-455b-850f-b1a9c605f370	d313d679-20e3-3b8a-9477-78a04b32e30f	electronic	electronic---electro	electronic---industrial																
0ce40863-e359-4a5a-8f6e-13cff76b8c0b	23a8c100-f64c-41ce-808f-b1d6a2593962	folk, world, & country	folk, world, & country---african	funk / soul	funk / soul---afrobeat															
79afdd07-9ad0-49a2-8de7-eca5c3de41c7	ba092bfa-4f56-3378-b826-a54dc4c92165	electronic	electronic---synth-pop	pop	rock	rock---alternative rock														
a9ef9b82-c72d-4469-adf6-39d821bd848d	1845c3ad-d591-3f57-8554-b1de64b29b90	electronic	rock	rock---krautrock	rock---prog rock															
5cf3dde6-e856-4067-a4f6-42926d44b53d	49ce50d5-88e5-3623-af2d-b69cb5bdadf4	rock	rock---hard rock																	
ff78c430-a68e-4a93-b9b4-c5f0a54c5d9f	30c43cb4-d34d-3e56-b5ff-aee973b8d12a	rock	rock---indie rock																	
7bb48201-4665-47f2-9a91-ad43f0baa59c	e2ba9a99-e1c1-48af-98e8-62553ff258f6	electronic	electronic---experimental	rock	rock---black metal	rock---experimental														
fb0087e8-0a1f-42b1-baf4-15fce0234732	d425d306-4696-3db2-b19f-f3b90076f51d	rock	rock---alternative rock																	
0e79d419-f8db-4f36-95e5-a7aa4af2f124	152127d9-8b13-3d54-87fd-78e09220cb3f	hip hop																		
178a5936-90ed-417a-9c56-80da642bda45	0cea0353-0b67-3a06-91ed-ff5ff0540bf0	rock	rock---pop rock																	
fbedc654-24ca-4388-97ac-ea1881a949c2	2b43e988-3d8d-4edf-b60b-242099979405	rock	rock---punk																	
1775820c-744b-4fca-b971-64174afacbc3	a6275590-f835-42b2-847b-937f554a906a	rock	rock---prog rock																	
dd06af4d-d338-4603-bac0-36e3aaef17f3	d18a598a-ad06-4fa2-b567-3a463c3bad13	classical	classical---baroque	classical---classical	classical---contemporary	classical---modern	classical---romantic													
b6f105c7-1e79-4082-94a5-873c8b74379d	75beb1a4-c270-333b-8b71-8f9619dbb90d	pop	pop---schlager	rock	rock---rock & roll	rock---soft rock														
65b4c09c-0392-42f7-8302-a7f7c5ad83b3	9c682362-8ec0-3cdd-9b40-7ee2bafec80f	electronic	hip hop	rock	rock---alternative rock	rock---nu metal														
2b8e2cea-90f2-4c22-a13d-7caca2e37daa	320eedef-cd89-3d3c-a90e-a5889549e94e	electronic	electronic---deep house	electronic---house	electronic---progressive house															
619a4f51-3760-48d3-b6bf-dd998410975c	dbc45e41-ac46-3f36-8883-d5c1aadff42b	rock	rock---heavy metal																	
b24e89bb-5ce2-4617-80ee-b4614d992055	14354dff-d47e-3eb0-b8d7-085cb73a9004	non-music	non-music---spoken word	rock	rock---avantgarde	rock---folk rock	rock---garage rock	rock---psychedelic rock												
6926d201-f885-4cc7-b8c6-52f369f6726c	93842f1a-33f0-37e8-968f-096ecbe552b6	rock	rock---death metal																	
7eda9dd1-d9ad-4567-80dc-a130f73edbd2	ab06c24d-69ef-4934-a6d1-ca5f3e589b2a	rock	rock---indie rock																	
974996f0-48d1-41b6-944b-351c9d65af55	8137af99-47a6-32e4-94ec-8ffac29d511a	blues	blues---country blues	blues---rhythm & blues	rock	rock---rock & roll														
442ad004-2bc8-467c-9fd2-37b7cc0e1524	a6275590-f835-42b2-847b-937f554a906a	rock	rock---prog rock																	
b3af78bc-185a-4cb9-b890-1fcb1b71d2b0	e55b6687-4245-4baa-8acf-287b245423b3	pop	rock	rock---acoustic																
927a3fd0-2798-4a2e-9e71-b0069ccc6e7f	abe69b11-dc3a-3fa8-91d7-6b4531aabbaa	electronic	electronic---darkwave	rock	rock---avantgarde															
41c6d988-38a5-4fea-854a-f796c7cee312	064da5e0-12db-3c54-a178-c2cb6c451fa7	classical	classical---baroque	classical---classical	classical---modern	classical---romantic														
886a9e9a-d771-4e66-831c-11270a69d079	5f075fc2-75f7-36d8-a2a3-0e6b5e1769b9	jazz	jazz---free jazz																	
728f0f0e-1b7c-487a-ad0b-f5888d637ac6	db2c07bc-d73e-34ce-b158-b39ccb46b72f	electronic	electronic---ambient	rock	rock---space rock															
663dcbc8-865f-4033-a0fc-d644b5ca625d	33fc1280-7d7f-4769-a109-ab8616ae4d72	electronic	electronic---techno																	
529fda4d-b618-4481-b357-542422ab40f2	da3a7d7e-6edb-474c-ad3d-bf49c6757794	electronic	electronic---electro	electronic---progressive house																
479d9cdf-8f9e-4f0d-8716-a8293574230b	55b6f286-720c-3933-a073-643f5709587a	blues	rock																	
6c9bc734-f6a1-4289-a9ac-733a5d73bec0	736fd5c3-57ab-3280-b0e1-92803df4ddde	electronic	electronic---industrial																	
89f3aecf-8137-429a-a4ce-a2bd3c49bbf5	050ee34f-60bb-48d6-a9c7-24f567b9512e	classical	classical---neo-romantic	stage & screen	stage & screen---soundtrack	stage & screen---theme														
2c7ad08e-9f63-4236-bbb6-0eb63fee43ef	5abeef34-906e-4ee0-a989-7192c560cdd3	rock	rock---punk																	
898ae3a8-3266-4775-b8e9-d53a1e77aa91	837c6d85-65b4-4e03-bc06-884a7f0423f1	folk, world, & country	folk, world, & country---folk																	
ab37eb4d-d904-4120-a65b-371db34f409b	68f54f2a-66a6-4e17-a7a2-4e456649e114	rock	rock---experimental	rock---krautrock	rock---psychedelic rock															
ae04507c-1586-4a30-8790-940a92283f78	4752d516-2e9e-31d0-b3c1-55abb10732b0	folk, world, & country	folk, world, & country---folk	rock	rock---acoustic															
c2b3be1e-1e16-456c-9a4e-b5b5d60e0402	84802eb8-ccdb-375f-aec1-2aa5387895ca	rock	rock---goth rock	rock---industrial																
a54f70a6-bdb4-472f-9bae-7397b6d78073	aa057e81-3c57-3907-87d1-aadb872c3181	jazz																		
5ac73bd8-9271-4363-98ed-e882a2444c2a	ae574439-3853-3005-b876-a72afe64ecbc	electronic	electronic---ebm	electronic---electro	electronic---industrial															
51d8352d-9e93-4aed-a547-f7e98a1290c3	9b93bf1c-a61d-341e-8900-b305f3812c2c	funk / soul	funk / soul---disco	funk / soul---soul																
4ede6378-f6d4-4f73-b2db-fe0293cd976d	e5d02a4d-a130-3d1a-9c16-39f534e74c38	rock																		
f6fe2773-751f-41d7-8492-581883d21370	0b7623f1-c9a7-3752-b737-ea936f965a81	hip hop																		
7e233f0c-b855-469d-b535-53fb58bb2f99	db4bfbf3-8382-42eb-a387-5e6693129b85	rock	rock---punk																	
332d61a9-801e-4901-9bf1-eebe5883b43f	3df2ceed-9490-459c-aba6-e9b1eaab81af	jazz	jazz---avant-garde jazz	jazz---fusion																
51835360-2457-4d4c-8691-abfc382be512	775715ad-d3bb-34c7-a857-b59c43ee73b1	electronic	electronic---downtempo	rock	rock---folk rock	rock---indie rock														
1d9d455e-6801-4f7a-a29f-703a42c058d3	6c0656fd-f5f5-474a-9f18-da99b0daf9d1	folk, world, & country	rock	rock---folk rock																
8e744d24-fa8a-416c-98c1-f1951e31de55	3f9de6f3-46a8-30a0-889f-2cf940b2492a	classical	classical---opera																	
dbf462d5-6c07-4dee-9f2b-c0847181ba2f	a65c6685-b761-30b6-a0b1-36fb2e55a67c	rock	rock---psychedelic rock																	
c2045baa-f71c-4f23-931a-a21782a9f4b4	5d6c8e2e-cd42-46c0-9341-7f81ccef1172	electronic	electronic---ambient	electronic---idm	electronic---modern classical															
50a37327-ab57-48c6-84fe-57e0110c0d50	106035a0-9af3-4b61-a1b9-98e66ac9f063	rock	rock---hardcore																	
42623b11-a50a-4665-aaae-2559b40fc827	b9f32dc3-7116-3f63-9ad6-84e56813e87a	rock	rock---alternative rock	rock---indie rock																
80dfbef0-2def-4d1d-8edf-c58fbcaf873e	f2b8f394-4197-3ee3-8b3e-37d3131a59ba	hip hop																		
daa96f69-90cb-4fc4-bc66-3ef524d96338	05a287fd-c6ad-4edb-9258-ef3e3c37ca07	rock	rock---stoner rock																	
a4f678e4-e3da-450b-92ea-19571f9733d8	2982b044-7e29-383c-964e-b8d112f738c4	rock	rock---hardcore																	
2cc2e7ba-8b39-464b-993c-12187963b120	38ca24b8-fb67-336f-9be3-14c9c5c6ee65	folk, world, & country	folk, world, & country---african	funk / soul																
ff602620-59d1-4709-83ed-815de42aaba9	2d908827-3c2d-3ff2-b554-85bfadeaae08	jazz	jazz---contemporary jazz	jazz---free improvisation																
b96541d6-8405-4d89-94de-d177e9e34fda	d0110d1e-d3c0-3ee7-8c9e-d5f2f8f457b7	folk, world, & country	folk, world, & country---country	folk, world, & country---honky tonk																
26d2c65a-3726-43e2-bbd4-567f30c68ad0	f021dc1b-0a70-44bb-8517-6f22c0a7d15b	rock	rock---punk																	
d3cef659-0953-4f03-bf1a-1c56c7ccf4e8	1a8d8d0c-1b1f-3c9a-9e70-a2bed41bca97	rock	rock---acoustic	rock---indie rock	stage & screen															
de9cb218-1661-4c37-95b4-30404d994510	e362057e-1345-3ad9-8bd6-f1c51fd2fc76	rock	rock---acoustic	rock---indie rock																
a211673b-f31d-434f-8d8d-2b38bb33cf1d	529c50e3-5bfd-33cb-a803-8e3dc3916775	rock	rock---punk	rock---rock & roll																
5705627b-791d-4d5d-b875-29551b45496c	6c58923d-a202-3dc9-9ad0-683d00d03e68	classical	classical---baroque																	
6328af00-db3f-47a5-a7b1-d38eb2468857	ea2687ed-ae65-30ec-b475-bfc7a3d6be7b	hip hop	hip hop---rnb/swing																	
facef2c2-ea21-4258-a6fa-0591d9a200a0	dc3769da-60b7-329a-98fd-909582d940d7	funk / soul	funk / soul---disco	funk / soul---funk	funk / soul---soul															
4fb786d7-4b28-48ce-88d2-63d722d2bd0a	038bffb5-0b77-40b2-9366-d950f5e555e5	rock	rock---heavy metal																	
f6452208-2a22-41ec-aaf0-b7f07aa5952d	8f9168d2-31b3-31df-bed8-8183b7677ade	rock	rock---death metal	rock---goth rock																
d73b28ce-8a9f-4bba-8c97-2477f532561b	1da9e0c6-5d06-4ffa-8e2b-fa483cceb66b	pop	pop---vocal																	
bcac1e72-0b3e-452b-b8a6-3e9d1ed71fb8	94357322-bb1e-434b-a555-8c0809dfae2d	rock	rock---indie rock																	
23513361-56ec-4e44-84ae-02c48d810579	b7d1014b-cb46-3730-9ec7-d088f2c46951	rock	rock---noise																	
77ddd97d-672d-48e6-af0f-e2297da1b674	56f16fae-8a8f-4168-ba73-19a999f92111	pop	rock	rock---pop rock																
fa7f8d5a-ba08-4e05-ab3d-b4a24627b131	57429a35-412f-3852-af89-2634a6ee88d8	rock	rock---hard rock	rock---punk																
d25164eb-9249-4394-b4cf-daf59fd60c7b	8f53fddd-8925-3ba2-bb64-fb0dc766f614	pop	pop---j-pop																	
00ea9c7d-08e0-49a6-8140-81fcf67839d3	6e335887-60ba-38f0-95af-fae7774336bf	rock	rock---indie rock																	
be7538be-fcb9-49eb-8963-30f4a5e71b93	0b18c38f-389f-35cf-be12-7e92549ebf9f	rock	rock---alternative rock	rock---indie rock																
df348c07-4ca6-4ba4-87f9-e5a8554f5c28	b674f278-0f3c-33d6-a88d-088efca6df0b	rock																		
ab803d58-d6a8-4ba1-a81f-6e712fb00ddc	e4d4f32f-fcd0-3da3-8326-83f33be6715a	rock	rock---heavy metal																	
b343556f-d9ac-4633-894d-61d13e5089be	c98b281f-166a-4224-9707-472f27c544e7	rock	rock---punk																	
1efad079-1b14-4df0-af50-1370d901abd3	4b869223-c5ae-3c30-8ece-836187035d82	jazz	jazz---smooth jazz																	
50f5f9cb-117b-49c9-b421-d29cee0ad832	40023831-511b-44f9-a58e-c58211cffd5b	rock	rock---heavy metal																	
b0bd3426-17ee-4c87-900e-bc4bcb539481	a19e0783-bbdf-3899-a7ce-b717ced8ac68	pop	rock																	
2cd5437a-a466-4f91-b394-e0810f126a63	780d565e-2aa3-37b7-bc6e-d96f8967e9d4	rock	rock---indie rock																	
6d55f335-c955-4f49-8850-9ba7751963fd	136344f4-6eee-369e-a0f8-75fca11ef313	blues	jazz	jazz---contemporary jazz	pop	pop---ballad	rock	rock---blues rock												
4fe2b271-1783-4874-a035-5de9ab92f231	45ed58da-e8e9-3c0c-9c85-6a3f3596eb3f	electronic	electronic---abstract	electronic---ambient	electronic---glitch															
0c5ab916-5efb-4675-ad25-150d2f88f666	f8792777-8030-3e66-957f-29f948d0d92b	electronic	electronic---electro	electronic---experimental	rock	rock---experimental	rock---lounge	rock---surf												
62cb553a-d8ec-4866-b267-3fab40f57bfe	50fe703f-173e-496a-9155-b2a495d704e5	pop	rock	rock---ethereal	rock---experimental	rock---indie rock	rock---pop rock													
89b84fc6-994f-48bc-88cc-039bd23fd4ae	bbb5e304-c03f-3d07-afb2-d41c54594343	pop																		
7acda956-0037-49e1-9819-387a76202a03	7b7c5594-f16e-4f38-8215-db651f278c26	stage & screen	stage & screen---soundtrack																	
5d3f598f-a58e-4ac6-b8e9-98b6d366f555	74410e0f-728c-34a2-ae3f-9f8c2c6c2a1c	electronic	electronic---downtempo	electronic---dub	electronic---electro	electronic---house	electronic---trip hop													
c7255340-bad2-4b9d-b596-d43f93b70e60	3ce4921a-3ee1-3752-ad62-4873443a9563	funk / soul	funk / soul---disco																	
61506f98-fb35-48fd-8449-874d38c5a4ea	79f2f3a8-102a-3046-b2ff-bdfa2a1c63db	folk, world, & country	pop	rock																
